,LAT,LON,COUNTY,STATE
701,52.169126337,19.369350925,Kutno County,Łódzkie Voivodship
702,50.492341727,18.348864405,Strzelce County,Opole Voivodeship
703,50.494056107,19.913317472,Zawiercie County,Silesian Voivodeship
704,51.778829805,18.556950956,Sieradz County,Łódzkie Voivodship
705,50.311287762,19.93150088,powiat miechowski,Lesser Poland Voivodeship
706,50.542552034,19.980646002,Jędrzejów County,Świętokrzyskie Voivodeship
707,53.778449502,20.707453986,Olsztyn County,Warmian-Masurian Voivodeship
708,53.327423617,20.472186505,Nidzica County,Warmian-Masurian Voivodeship
709,50.476925004,19.027811369,Tarnowskie Góry County,Silesian Voivodeship
710,50.293163456,18.596387124,Gliwice,Silesian Voivodeship
711,52.361074008,18.995296489,Włocławek County,Kuyavian-Pomeranian Voivodeship
712,51.252427967,21.324705558,Radom County,Masovian Voivodeship
713,53.198175743,19.170232926,Golub-Dobrzyń County,Kuyavian-Pomeranian Voivodeship
714,51.287883394,21.333537251,Radom County,Masovian Voivodeship
715,50.83076869,21.364885396,Opatów County,Świętokrzyskie Voivodeship
716,50.573753474,19.616484503,Zawiercie County,Silesian Voivodeship
717,51.8790946,21.601254256,Garwolin County,Masovian Voivodeship
718,50.312866311,23.293745746,Lubaczów County,Subcarpathian Voivodeship
719,53.002585026,23.206675026,Białystok County,Podlaskie Voivodeship
720,52.855085813,22.375379609,Wysokie Mazowieckie County,Podlaskie Voivodeship
721,52.943437835,22.400821614,Wysokie Mazowieckie County,Podlaskie Voivodeship
722,50.977218133,21.89239651,Opole Lubelskie County,Lublin Voivodeship
723,50.050576198,22.395411734,Przeworsk County,Subcarpathian Voivodeship
724,52.9933805,22.44555738,Wysokie Mazowieckie County,Podlaskie Voivodeship
725,51.196368127,22.73500934,Świdnik County,Lublin Voivodeship
726,53.784940134,22.711512614,Ełk County,Warmian-Masurian Voivodeship
727,51.63795881,22.008178665,Ryki County,Lublin Voivodeship
728,51.206371497,23.291687921,Chełm County,Lublin Voivodeship
729,53.10860754,23.879542184,Białystok County,Podlaskie Voivodeship
730,52.931864569,22.336983926,Zambrów County,Podlaskie Voivodeship
731,52.965858403,23.043664536,Białystok County,Podlaskie Voivodeship
732,53.653443064,23.257117321,Sokółka County,Podlaskie Voivodeship
733,51.335564985,22.628118684,Lublin County,Lublin Voivodeship
734,52.083397533,21.181211319,Piaseczno County,Masovian Voivodeship
735,50.548089769,19.269331688,Myszków County,Silesian Voivodeship
736,52.41638339,18.739757879,Włocławek County,Kuyavian-Pomeranian Voivodeship
737,50.944518693,19.291372472,Częstochowa County,Silesian Voivodeship
738,51.67458435,19.441377452,County Lodzki,Łódzkie Voivodship
739,54.294133669,19.970884524,Braniewo County,Warmian-Masurian Voivodeship
740,53.781045177,19.818024036,Ostróda County,Warmian-Masurian Voivodeship
741,52.865390682,20.570427464,Ciechanów County,Masovian Voivodeship
742,50.664605386,20.035425341,Jędrzejów County,Świętokrzyskie Voivodeship
743,50.735958313,18.478184581,Olesno County,Opole Voivodeship
744,51.041304318,18.505576763,Olesno County,Opole Voivodeship
745,51.155941059,19.363058886,Radomsko County,Łódzkie Voivodship
746,51.440829911,19.421737655,Bełchatów County,Łódzkie Voivodship
747,50.36398173,22.850209564,Biłgoraj County,Lublin Voivodeship
748,50.546672454,23.475809108,Tomaszów Lubelski County,Lublin Voivodeship
749,50.04758078,21.742299805,Ropczyce-Sędziszów County,Subcarpathian Voivodeship
750,51.628825718,22.269904171,Lubartów County,Lublin Voivodeship
751,51.540307771,19.966681105,Tomaszów Mazowiecki County,Łódzkie Voivodship
752,52.169545428,19.133383702,Łęczyca County,Łódzkie Voivodship
753,52.737107332,19.282050387,Lipno County,Kuyavian-Pomeranian Voivodeship
754,52.950735902,19.327899842,Lipno County,Kuyavian-Pomeranian Voivodeship
755,53.898889056,22.31292873,Ełk County,Warmian-Masurian Voivodeship
756,54.134272452,21.388571202,Kętrzyn County,Warmian-Masurian Voivodeship
757,49.955099828,18.760034626,Pszczyna County,Silesian Voivodeship
758,51.127080095,21.119851351,Starachowice County,Świętokrzyskie Voivodeship
759,50.000230651,18.402858035,Wodzisław County,Silesian Voivodeship
760,51.193396037,18.649146864,Wieluń County,Łódzkie Voivodship
761,54.318169705,21.938679857,Węgorzewo County,Warmian-Masurian Voivodeship
762,52.778632902,20.729320927,Ciechanów County,Masovian Voivodeship
763,50.323514636,18.432109794,Gliwice County,Silesian Voivodeship
764,53.672456851,19.120395107,Kwidzyn County,Pomeranian Voivodeship
765,51.365568262,22.519628184,Lublin County,Lublin Voivodeship
766,50.242249906,22.959514661,Lubaczów County,Subcarpathian Voivodeship
767,53.498073696,23.177414733,Sokółka County,Podlaskie Voivodeship
768,53.586304808,22.344096233,Grajewo County,Podlaskie Voivodeship
769,50.090860614,21.497867375,Dębica County,Subcarpathian Voivodeship
770,52.537470102,22.79480897,Siemiatycze County,Podlaskie Voivodeship
771,50.802585921,21.645743518,Opatów County,Świętokrzyskie Voivodeship
772,51.24539989,21.758863042,Lipsko County,Masovian Voivodeship
773,53.539826415,23.129000021,Sokółka County,Podlaskie Voivodeship
774,50.880335456,24.037944458,Hrubieszów County,Lublin Voivodeship
775,50.442925437,23.732945414,Tomaszów Lubelski County,Lublin Voivodeship
776,50.692892941,23.778443082,Hrubieszów County,Lublin Voivodeship
777,50.235135977,22.700748181,Przeworsk County,Subcarpathian Voivodeship
778,50.738204441,23.705250814,Hrubieszów County,Lublin Voivodeship
779,51.492041547,23.023815357,Parczew County,Lublin Voivodeship
780,50.86821784,23.686109252,Hrubieszów County,Lublin Voivodeship
781,53.286661559,23.601017096,Sokółka County,Podlaskie Voivodeship
782,50.589631804,23.574741718,Tomaszów Lubelski County,Lublin Voivodeship
783,53.036089951,22.731039092,Wysokie Mazowieckie County,Podlaskie Voivodeship
784,52.080630909,23.137547688,Biała Podlaska County,Lublin Voivodeship
785,51.485657598,21.35391691,Radom County,Masovian Voivodeship
786,50.261677427,18.534116288,Gliwice County,Silesian Voivodeship
787,52.899923264,19.046971445,Toruń County,Kuyavian-Pomeranian Voivodeship
788,53.293985956,19.099981009,Wąbrzeźno County,Kuyavian-Pomeranian Voivodeship
789,50.477178961,20.308548733,Jędrzejów County,Świętokrzyskie Voivodeship
790,50.823885565,19.439070764,Częstochowa County,Silesian Voivodeship
791,50.203965443,18.580164833,Gliwice County,Silesian Voivodeship
792,54.149478777,16.789955237,Słupsk County,Pomeranian Voivodeship
793,50.802074944,18.061556955,Opole County,Opole Voivodeship
794,52.244132848,19.562658706,Kutno County,Łódzkie Voivodship
795,51.240468788,15.1168944,Zgorzelec County,Lower Silesian Voivodeship
796,51.285141871,23.081073043,Łęczna County,Lublin Voivodeship
797,53.870227091,21.100626797,Mrągowo County,Warmian-Masurian Voivodeship
798,52.423119401,19.809504957,Płock County,Masovian Voivodeship
799,53.159235208,20.73371823,Przasnysz County,Masovian Voivodeship
800,50.4291708,17.14786714,Nysa County,Opole Voivodeship
801,51.425336127,19.38949035,Bełchatów County,Łódzkie Voivodship
802,51.174484143,18.41498146,Wieluń County,Łódzkie Voivodship
803,52.84500721,22.64428669,Wysokie Mazowieckie County,Podlaskie Voivodeship
804,52.966678274,19.121022977,Lipno County,Kuyavian-Pomeranian Voivodeship
805,50.962562817,22.033164241,Kraśnik County,Lublin Voivodeship
806,50.881162647,21.40613912,Ostrowiec County,Świętokrzyskie Voivodeship
807,52.751665815,23.492250881,Hajnówka County,Podlaskie Voivodeship
808,50.74489573,23.649409887,Hrubieszów County,Lublin Voivodeship
809,50.958331143,18.404227606,Olesno County,Opole Voivodeship
810,51.44225327,19.625386394,Piotrków County,Łódzkie Voivodship
811,51.752958895,21.950781819,Ryki County,Lublin Voivodeship
812,54.528333463,16.790329066,Słupsk County,Pomeranian Voivodeship
813,52.967227832,20.233912334,Mława County,Masovian Voivodeship
814,51.10081269,17.653921052,Namysłów County,Opole Voivodeship
815,52.82021514,22.184392957,Ostrów Mazowiecka County,Masovian Voivodeship
816,50.672146648,19.522526381,Myszków County,Silesian Voivodeship
817,50.870565672,23.512878157,Zamość County,Lublin Voivodeship
818,53.660210537,21.014470894,Szczytno County,Warmian-Masurian Voivodeship
819,51.525788729,21.861185117,Puławy County,Lublin Voivodeship
820,52.757118265,23.282446453,Bielsk County,Podlaskie Voivodeship
821,50.902501786,23.551301658,Chełm County,Lublin Voivodeship
822,50.067500984,21.548850572,Ropczyce-Sędziszów County,Subcarpathian Voivodeship
823,50.486280259,23.975957036,Hrubieszów County,Lublin Voivodeship
824,54.115224602,22.688545318,Suwałki County,Podlaskie Voivodeship
825,51.099543907,18.199897352,Kluczbork County,Opole Voivodeship
826,50.636373882,19.943609098,Włoszczowa County,Świętokrzyskie Voivodeship
827,54.187567004,17.381407761,Bytów County,Pomeranian Voivodeship
828,52.705867689,18.738033605,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
829,50.623540239,16.921833319,Ząbkowice Śląskie County,Lower Silesian Voivodeship
830,52.671508025,22.563520437,Wysokie Mazowieckie County,Podlaskie Voivodeship
831,50.91129021,19.026428923,Kłobuck County,Silesian Voivodeship
832,50.576204778,20.416134032,Jędrzejów County,Świętokrzyskie Voivodeship
833,52.901975712,22.449330748,Wysokie Mazowieckie County,Podlaskie Voivodeship
834,50.289990848,22.030893135,Kolbuszowa County,Subcarpathian Voivodeship
835,51.19279944,18.158934578,Kępno County,Greater Poland Voivodeship
836,52.986707747,23.019668608,Białystok County,Podlaskie Voivodeship
837,50.545746913,20.352239723,Pińczów County,Świętokrzyskie Voivodeship
838,51.11542714,17.972614425,Kluczbork County,Opole Voivodeship
839,50.500469898,18.236722836,Strzelce County,Opole Voivodeship
840,53.471481751,19.837580367,Iława County,Warmian-Masurian Voivodeship
841,50.265556668,20.829874231,Dąbrowa County,Lesser Poland Voivodeship
842,54.112860821,15.739878492,Colberg County,West Pomeranian Voivodeship
843,54.069424527,15.090404072,Gryfice County,West Pomeranian Voivodeship
844,52.948816958,22.523449703,Wysokie Mazowieckie County,Podlaskie Voivodeship
845,51.734914155,22.299001847,Łuków County,Lublin Voivodeship
846,53.053527761,18.92874757,Golub-Dobrzyń County,Kuyavian-Pomeranian Voivodeship
847,51.302511153,18.64089799,Wieluń County,Łódzkie Voivodship
848,53.156678227,15.371992615,Choszczno County,West Pomeranian Voivodeship
849,53.356720465,17.086303873,Złotów County,Greater Poland Voivodeship
850,51.042925083,23.127783025,Krasnystaw County,Lublin Voivodeship
851,51.325183768,22.216721324,Puławy County,Lublin Voivodeship
852,53.292514885,15.148322394,Stargard County,West Pomeranian Voivodeship
853,51.189916094,16.489468524,Środa Śląska County,Lower Silesian Voivodeship
854,52.452468083,17.413571578,Gniezno County,Greater Poland Voivodeship
855,52.096720177,20.238856323,Skierniewice County,Łódzkie Voivodship
856,51.847974446,14.807370049,Krosno Odrzańskie County,Lubusz Voivodeship
857,50.578268324,16.773255061,Ząbkowice Śląskie County,Lower Silesian Voivodeship
858,51.348506012,22.339742744,Lublin County,Lublin Voivodeship
859,53.035014679,20.702671219,Przasnysz County,Masovian Voivodeship
860,52.553127214,22.649332269,Siemiatycze County,Podlaskie Voivodeship
861,53.423999552,20.191597844,Ostróda County,Warmian-Masurian Voivodeship
862,54.276488597,16.440590953,Sławno County,West Pomeranian Voivodeship
863,50.195590067,22.063617928,Rzeszów County,Subcarpathian Voivodeship
864,53.619137561,22.200089384,Pisz County,Warmian-Masurian Voivodeship
865,52.260086866,22.833143944,Łosice County,Masovian Voivodeship
866,49.969330638,20.310831413,Wieliczka County,Lesser Poland Voivodeship
867,50.281784684,17.746512258,Głubczyce County,Opole Voivodeship
868,50.579643991,23.658238246,Tomaszów Lubelski County,Lublin Voivodeship
869,50.905146906,16.420995698,Świdnica County,Lower Silesian Voivodeship
870,51.611312168,14.869113702,Żary County,Lubusz Voivodeship
871,50.765395776,21.291320019,Opatów County,Świętokrzyskie Voivodeship
872,50.591143751,16.8602689,Ząbkowice Śląskie County,Lower Silesian Voivodeship
873,54.030839537,19.167887764,Malbork County,Pomeranian Voivodeship
874,51.375797654,20.1919442,Opoczno County,Łódzkie Voivodship
875,50.559749109,17.366466012,Nysa County,Opole Voivodeship
876,52.294223086,18.922533886,Koło County,Greater Poland Voivodeship
877,50.07031996,21.521202977,Ropczyce-Sędziszów County,Subcarpathian Voivodeship
878,53.740310087,20.728417296,Olsztyn County,Warmian-Masurian Voivodeship
879,53.589302713,15.365960681,Łobez County,West Pomeranian Voivodeship
880,53.476170614,19.321414669,Nowe Miasto County,Warmian-Masurian Voivodeship
881,50.613701385,19.995888884,Jędrzejów County,Świętokrzyskie Voivodeship
882,52.241579058,15.290252109,Świebodzin County,Lubusz Voivodeship
883,50.371751121,19.433146326,Zawiercie County,Silesian Voivodeship
884,52.804185347,17.56288056,Żnin County,Kuyavian-Pomeranian Voivodeship
885,52.637106451,20.066643869,Płock County,Masovian Voivodeship
886,51.353308065,17.089726562,Trzebnica County,Lower Silesian Voivodeship
887,53.957494161,18.93660057,Sztum County,Pomeranian Voivodeship
888,51.313143849,22.330113188,Lublin County,Lublin Voivodeship
889,52.405259561,21.233375149,Wołomin County,Masovian Voivodeship
890,51.020059286,18.300605105,Olesno County,Opole Voivodeship
891,52.863343348,17.483535975,Wągrowiec County,Greater Poland Voivodeship
892,51.781405567,16.225051564,Wschowa County,Lubusz Voivodeship
893,52.694997449,18.885026545,Włocławek County,Kuyavian-Pomeranian Voivodeship
894,51.297163169,16.821599786,Trzebnica County,Lower Silesian Voivodeship
895,53.151298763,17.202756839,Piła County,Greater Poland Voivodeship
896,52.6889844,20.916903786,Pułtusk County,Masovian Voivodeship
897,53.027261376,15.445637588,Choszczno County,West Pomeranian Voivodeship
898,50.37025057,22.794706422,Biłgoraj County,Lublin Voivodeship
899,50.812987974,19.35090491,Częstochowa County,Silesian Voivodeship
900,50.762147872,16.714519205,Dzierżoniów County,Lower Silesian Voivodeship
901,52.765780274,18.660433532,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
902,51.613291634,18.08921897,Ostrów Wielkopolski County,Greater Poland Voivodeship
903,49.922203696,19.17531775,Bielsko County,Silesian Voivodeship
904,54.106594478,19.122876136,Malbork County,Pomeranian Voivodeship
905,50.83686187,17.267595269,Oława County,Lower Silesian Voivodeship
906,53.910366495,19.786870308,Ostróda County,Warmian-Masurian Voivodeship
907,51.045761481,15.038123303,Zgorzelec County,Lower Silesian Voivodeship
908,51.494240141,19.432840754,Bełchatów County,Łódzkie Voivodship
909,53.719133302,22.290816321,Ełk County,Warmian-Masurian Voivodeship
910,51.065856827,18.165156723,Kluczbork County,Opole Voivodeship
911,53.741714917,21.312446675,Mrągowo County,Warmian-Masurian Voivodeship
912,52.33950986,21.722663456,Mińsk County,Masovian Voivodeship
913,51.928962224,15.807646695,Zielona Góra County,Lubusz Voivodeship
914,49.774593256,18.754999538,Cieszyn County,Silesian Voivodeship
915,51.331769986,18.733237508,Wieluń County,Łódzkie Voivodship
916,52.132500045,17.037082235,Śrem County,Greater Poland Voivodeship
917,50.143861573,19.98112561,Kraków County,Lesser Poland Voivodeship
918,52.167292597,19.162418992,Łęczyca County,Łódzkie Voivodship
919,52.734083257,21.018256633,Pułtusk County,Masovian Voivodeship
920,52.516921633,17.246626639,Poznań County,Greater Poland Voivodeship
921,51.50712531,18.563687128,Sieradz County,Łódzkie Voivodship
922,50.745327504,16.99688572,Strzelin County,Lower Silesian Voivodeship
923,51.178602873,18.358098348,Wieluń County,Łódzkie Voivodship
924,50.469440047,20.19288081,powiat miechowski,Lesser Poland Voivodeship
925,49.871491409,21.331926727,Dębica County,Subcarpathian Voivodeship
926,51.200700657,19.256677719,Bełchatów County,Łódzkie Voivodship
927,51.20477757,21.25483133,Radom County,Masovian Voivodeship
928,49.664364602,22.266849811,Brzozów County,Subcarpathian Voivodeship
929,50.340078539,20.42051893,Kazimierza County,Świętokrzyskie Voivodeship
930,52.931834931,17.824631724,Żnin County,Kuyavian-Pomeranian Voivodeship
931,53.846149718,16.038969187,Świdwin County,West Pomeranian Voivodeship
932,50.191575601,19.849698955,Kraków County,Lesser Poland Voivodeship
933,52.634778218,17.38497849,Gniezno County,Greater Poland Voivodeship
934,51.817506297,16.871111464,Gostyń County,Greater Poland Voivodeship
935,51.431750041,16.986273764,Trzebnica County,Lower Silesian Voivodeship
936,52.854673724,14.382176791,Gryfino County,West Pomeranian Voivodeship
937,52.380969065,15.395293776,Sulęcin County,Lubusz Voivodeship
938,53.987415513,15.325054364,Gryfice County,West Pomeranian Voivodeship
939,53.248904107,15.323402079,Choszczno County,West Pomeranian Voivodeship
940,51.230420642,15.71897852,Bolesławiec County,Lower Silesian Voivodeship
941,51.087485052,16.704470279,Środa Śląska County,Lower Silesian Voivodeship
942,51.230605039,16.725371672,Środa Śląska County,Lower Silesian Voivodeship
943,52.878109393,16.619912806,Czarnków-Trzcianka County,Greater Poland Voivodeship
944,53.357725118,16.422346315,Wałcz County,West Pomeranian Voivodeship
945,53.98384303,16.518029186,Koszalin County,West Pomeranian Voivodeship
946,53.960959217,15.902558859,Białogard County,West Pomeranian Voivodeship
947,51.150219777,15.881134845,Złotoryja County,Lower Silesian Voivodeship
948,51.73898512,15.637914825,Nowa Sól County,Lubusz Voivodeship
949,54.435551305,16.836990608,Sławno County,West Pomeranian Voivodeship
950,54.456981611,16.437791162,Sławno County,West Pomeranian Voivodeship
951,51.142249519,15.67934603,Lwówek Śląski County,Lower Silesian Voivodeship
952,51.199357664,16.31835742,Legnica County,Lower Silesian Voivodeship
953,50.43784406,17.007672756,Nysa County,Opole Voivodeship
954,50.387070813,17.792133506,Prudnik County,Opole Voivodeship
955,50.458524752,17.803985293,Krapkowice County,Opole Voivodeship
956,52.817007745,17.057861934,Wągrowiec County,Greater Poland Voivodeship
957,52.689983826,18.198247202,Mogilno County,Kuyavian-Pomeranian Voivodeship
958,50.123582111,18.199317192,Racibórz County,Silesian Voivodeship
959,50.391352956,18.24593109,Strzelce County,Opole Voivodeship
960,51.301428542,18.409460034,Wieluń County,Łódzkie Voivodship
961,50.287996693,17.380482458,Nysa County,Opole Voivodeship
962,50.377376902,17.394479143,Nysa County,Opole Voivodeship
963,50.57746543,17.085321866,Ząbkowice Śląskie County,Lower Silesian Voivodeship
964,54.226621686,18.716253778,Gdańsk County,Pomeranian Voivodeship
965,53.577740633,17.609125821,Sępólno County,Kuyavian-Pomeranian Voivodeship
966,52.473892561,17.061953644,Poznań County,Greater Poland Voivodeship
967,54.091717905,17.764246648,Kościerzyna County,Pomeranian Voivodeship
968,50.786219418,16.917509395,Strzelin County,Lower Silesian Voivodeship
969,50.488642044,18.149489488,Strzelce County,Opole Voivodeship
970,50.327963237,18.121684555,Kędzierzyn-Koźle County,Opole Voivodeship
971,50.362664064,17.61838197,Prudnik County,Opole Voivodeship
972,50.438204634,17.290784538,Nysa County,Opole Voivodeship
973,50.825307729,17.722688837,Opole County,Opole Voivodeship
974,53.197716336,17.330931103,Piła County,Greater Poland Voivodeship
975,51.935636089,17.591124767,Jarocin County,Greater Poland Voivodeship
976,50.468121698,19.793963009,Zawiercie County,Silesian Voivodeship
977,50.917038762,18.224803553,Kluczbork County,Opole Voivodeship
978,51.444030393,20.032749389,Tomaszów Mazowiecki County,Łódzkie Voivodship
979,51.901775033,17.556150682,Jarocin County,Greater Poland Voivodeship
980,50.471954843,20.563931542,Pińczów County,Świętokrzyskie Voivodeship
981,50.558045651,18.189999912,Strzelce County,Opole Voivodeship
982,51.812379988,20.173751424,Rawa County,Łódzkie Voivodship
983,53.304481489,20.527280565,Nidzica County,Warmian-Masurian Voivodeship
984,50.530077208,18.327174689,Strzelce County,Opole Voivodeship
985,50.008029143,21.05352996,Tarnów County,Lesser Poland Voivodeship
986,52.118354349,19.093390361,Łęczyca County,Łódzkie Voivodship
987,50.844604313,21.22434061,Ostrowiec County,Świętokrzyskie Voivodeship
988,51.499098508,19.812059336,Piotrków County,Łódzkie Voivodship
989,51.651641876,21.513096175,Kozienice County,Masovian Voivodeship
990,53.115266096,21.964839735,Łomża County,Podlaskie Voivodeship
991,52.810446013,20.977578835,Maków County,Masovian Voivodeship
992,50.700866339,23.405359508,Zamość County,Lublin Voivodeship
993,51.237926525,22.688372541,Świdnik County,Lublin Voivodeship
994,51.003852652,23.465109051,Chełm County,Lublin Voivodeship
995,50.790036278,22.622423642,Janów Lubelski County,Lublin Voivodeship
996,54.173187066,22.831130187,Suwałki County,Podlaskie Voivodeship
997,51.921033491,22.084518433,Łuków County,Lublin Voivodeship
998,53.358991051,22.430548518,Grajewo County,Podlaskie Voivodeship
999,54.188969313,22.680079542,Suwałki County,Podlaskie Voivodeship
1000,51.214200328,23.381532129,Chełm County,Lublin Voivodeship
1001,51.638966407,22.68407983,Radzyń Podlaski County,Lublin Voivodeship
1002,52.697185922,18.855633343,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
1003,52.640313556,19.589631272,Płock County,Masovian Voivodeship
1004,51.278278277,19.417084089,Bełchatów County,Łódzkie Voivodship
1005,53.311448627,19.800635687,Działdowo County,Warmian-Masurian Voivodeship
1006,50.303965307,20.015074444,powiat miechowski,Lesser Poland Voivodeship
1007,50.588540983,20.076139706,Jędrzejów County,Świętokrzyskie Voivodeship
1008,51.672873821,20.317641028,Rawa County,Łódzkie Voivodship
1009,52.827276076,20.591155899,Ciechanów County,Masovian Voivodeship
1010,54.335330033,20.976653766,Bartoszyce County,Warmian-Masurian Voivodeship
1011,50.824659557,20.070124953,Włoszczowa County,Świętokrzyskie Voivodeship
1012,50.524264288,23.814620628,Tomaszów Lubelski County,Lublin Voivodeship
1013,50.793391886,21.5570804,Opatów County,Świętokrzyskie Voivodeship
1014,53.978048931,22.429419487,Olecko County,Warmian-Masurian Voivodeship
1015,52.704239178,23.266188178,Bielsk County,Podlaskie Voivodeship
1016,50.899181694,23.579323015,Chełm County,Lublin Voivodeship
1017,49.882378961,21.757910725,Strzyżów County,Subcarpathian Voivodeship
1018,49.666875809,21.732988078,Krosno County,Subcarpathian Voivodeship
1019,53.899001229,22.839315282,Augustów County,Podlaskie Voivodeship
1020,50.53849439,23.847667854,Tomaszów Lubelski County,Lublin Voivodeship
1021,54.220007274,21.443343953,Kętrzyn County,Warmian-Masurian Voivodeship
1022,50.626538824,23.874061332,Hrubieszów County,Lublin Voivodeship
1023,51.757610856,19.078726449,Łask County,Łódzkie Voivodship
1024,50.022077483,22.81373915,Jarosław County,Subcarpathian Voivodeship
1025,50.287043046,22.886204173,Lubaczów County,Subcarpathian Voivodeship
1026,51.836508954,23.361124869,Biała Podlaska County,Lublin Voivodeship
1027,52.437019795,21.838366448,Węgrów County,Masovian Voivodeship
1028,50.248667673,20.428644107,Kazimierza County,Świętokrzyskie Voivodeship
1029,51.085401867,21.543879846,Lipsko County,Masovian Voivodeship
1030,51.687678902,21.69844376,Garwolin County,Masovian Voivodeship
1031,52.600956953,19.849418978,Płock County,Masovian Voivodeship
1032,52.216864689,19.675007199,Kutno County,Łódzkie Voivodship
1033,50.339289517,18.463242235,Gliwice County,Silesian Voivodeship
1034,54.058466394,21.027118274,Bartoszyce County,Warmian-Masurian Voivodeship
1035,52.530248945,18.911060819,Włocławek County,Kuyavian-Pomeranian Voivodeship
1036,53.029066484,19.01390183,Golub-Dobrzyń County,Kuyavian-Pomeranian Voivodeship
1037,52.461167117,18.867364778,Włocławek County,Kuyavian-Pomeranian Voivodeship
1038,50.468676579,23.970653468,Hrubieszów County,Lublin Voivodeship
1039,53.930374938,22.539061764,Olecko County,Warmian-Masurian Voivodeship
1040,53.427558046,23.155383829,Sokółka County,Podlaskie Voivodeship
1041,50.808276995,21.589596818,Opatów County,Świętokrzyskie Voivodeship
1042,52.681748372,22.115393607,Sokołów County,Masovian Voivodeship
1043,52.608074776,22.815618138,Siemiatycze County,Podlaskie Voivodeship
1044,53.260905725,23.012050809,Białystok County,Podlaskie Voivodeship
1045,53.416403793,23.090590745,Sokółka County,Podlaskie Voivodeship
1046,50.980328457,23.196867066,Krasnystaw County,Lublin Voivodeship
1047,53.273686842,22.893806712,Mońki County,Podlaskie Voivodeship
1048,52.508444,22.726300424,Siemiatycze County,Podlaskie Voivodeship
1049,51.214560831,23.060725812,Łęczna County,Lublin Voivodeship
1050,51.227746095,22.277829115,Lublin County,Lublin Voivodeship
1051,51.065264824,22.930770894,Krasnystaw County,Lublin Voivodeship
1052,52.438784943,22.526406007,Sokołów County,Masovian Voivodeship
1053,49.943887544,22.537441323,Jarosław County,Subcarpathian Voivodeship
1054,52.705000942,20.741095243,Ciechanów County,Masovian Voivodeship
1055,52.442397963,21.600944813,Wołomin County,Masovian Voivodeship
1056,52.212915403,19.940275581,Łowicz County,Łódzkie Voivodship
1057,50.709751024,18.587557295,Lubliniec County,Silesian Voivodeship
1058,53.403711307,20.217147407,Nidzica County,Warmian-Masurian Voivodeship
1059,54.090583523,19.335315515,Elbląg County,Warmian-Masurian Voivodeship
1060,50.456877244,20.332561375,Pińczów County,Świętokrzyskie Voivodeship
1061,51.434070434,20.554233519,Przysucha County,Masovian Voivodeship
1062,54.292824967,21.245522737,Kętrzyn County,Warmian-Masurian Voivodeship
1063,51.477384739,23.312955175,Włodawa County,Lublin Voivodeship
1064,51.348629911,23.479896164,Chełm County,Lublin Voivodeship
1065,51.282574688,16.444997315,Wołów County,Lower Silesian Voivodeship
1066,53.379542784,22.926067527,Mońki County,Podlaskie Voivodeship
1067,53.127999664,14.769207942,Pyrzyce County,West Pomeranian Voivodeship
1068,52.168254652,17.0427382,Poznań County,Greater Poland Voivodeship
1069,53.956707711,19.428414922,Elbląg County,Warmian-Masurian Voivodeship
1070,50.242543678,19.888677157,Kraków County,Lesser Poland Voivodeship
1071,50.703879985,21.362437149,Opatów County,Świętokrzyskie Voivodeship
1072,52.828763406,23.455877917,Hajnówka County,Podlaskie Voivodeship
1073,53.317027792,22.998706812,Mońki County,Podlaskie Voivodeship
1074,52.290222017,16.149122029,Nowy Tomyśl County,Greater Poland Voivodeship
1075,53.94236392,22.945797207,Augustów County,Podlaskie Voivodeship
1076,53.382576493,19.817014098,Nowe Miasto County,Warmian-Masurian Voivodeship
1077,51.210270565,17.06760848,Trzebnica County,Lower Silesian Voivodeship
1078,51.966208459,15.783264197,Zielona Góra County,Lubusz Voivodeship
1079,53.177486922,19.437586096,Brodnica County,Kuyavian-Pomeranian Voivodeship
1080,53.44317732,19.739771803,Nowe Miasto County,Warmian-Masurian Voivodeship
1081,51.476970187,18.964395384,Łask County,Łódzkie Voivodship
1082,52.752356761,15.143945978,Gorzów County,Lubusz Voivodeship
1083,52.467754323,19.25472929,Włocławek County,Kuyavian-Pomeranian Voivodeship
1084,50.666760954,23.539705064,Zamość County,Lublin Voivodeship
1085,51.118712045,15.017447747,Zgorzelec County,Lower Silesian Voivodeship
1086,54.035183614,22.75721841,Suwałki County,Podlaskie Voivodeship
1087,54.423454509,17.361609407,Słupsk County,Pomeranian Voivodeship
1088,52.69570087,16.324823725,Szamotuły County,Greater Poland Voivodeship
1089,50.441577925,20.500087506,Pińczów County,Świętokrzyskie Voivodeship
1090,50.669132585,23.050169634,Zamość County,Lublin Voivodeship
1091,52.212965161,21.896956058,Mińsk County,Masovian Voivodeship
1092,52.713630455,21.043057346,Pułtusk County,Masovian Voivodeship
1093,52.43986407,19.605234245,Płock County,Masovian Voivodeship
1094,51.582202872,17.183510617,Rawicz County,Greater Poland Voivodeship
1095,52.408141382,16.637865477,Poznań County,Greater Poland Voivodeship
1096,51.339571326,23.243065886,Włodawa County,Lublin Voivodeship
1097,53.407265872,19.275954467,Nowe Miasto County,Warmian-Masurian Voivodeship
1098,54.140102787,22.447072433,Olecko County,Warmian-Masurian Voivodeship
